STRIKE,TRADE_DATE,TRADE_LAST_PRICE,DTE,EXIT_DATE,EXIT_LAST_PRICE,EXPIRE_DATE,AMOUNT_REC,AMOUNT_BUYBACK,PROFIT_PERCENT,PROFIT
220.0,2018-10-01,227.25,39.04,2018-11-09,204.47,2018-11-09,4.355,15.595,-258.0941446613088,-11.24
185.0,2018-11-13,192.23,45.0,2018-12-28,156.23,2018-12-28,4.47,28.7,-542.0581655480985,-24.23
202.5,2019-05-02,209.17,43.0,2019-06-14,192.74,2019-06-14,3.32,8.85,-166.56626506024097,-5.53
312.5,2020-01-30,323.87,42.96,2020-03-13,278.06,2020-03-13,6.245,35.13,-462.5300240192154,-28.885
